,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
411,compiler.c1.Test6795465,0.44168738,0.6750109,1.2302308,0.010532747,-0.16352352,-0.37384212,-0.54026854,-0.2614302,-0.3772725,-0.20548132,-0.5856363,-0.6045077,0.7813667,-0.114407726,-0.64857346,0.87522495,-0.40053722,0.8045969,-0.21117444,0.55502397,2.266359,-0.31768903,-0.7494093,-0.6493099,0.6179302,-0.6225684,-0.44753852,0.26797992,-0.3825464,-0.6855583,0.014530217,-0.4696778,-0.12994032,0.23870853,-0.3445397,-0.48258838,-0.19777638,-0.17461322,-0.9508615,-0.5079296,-0.44699827,-0.23403654,-0.31514868,0.98941,1.2644273,1.2110788,-0.70689344,1.2008685,-0.5166113,0.48765153,2.5259118,1.1817336,0.82619345,-0.072626345,-0.1226873,-0.71912754,-0.31342772,-0.049136568,-0.38540095,0.3516078,0.30403325,0.289197,0.15061292,-0.4592023,-0.30722353,-0.00905906,-0.4772623,-0.3993252,-0.4150587,-0.59892267,0.2336282,-0.7878508,-0.42592916,1.0724528,0.9238699,-0.7925718,0.6564628,-0.5382264,-0.54918826,0.48880008,0.801742,-0.2811009,-0.49077332,-0.5503044,-0.34992784,-0.7301111,-0.41276154,0.9123899,0.22691993,0.84742385,-0.40429536,0.6823788,0.050952397,0.99261326,1.7615005,-0.4454999,0.5750305,1.1674354,-0.056195825,-0.8224094
412,vm.compiler.complog.uninit.uninit001.uninit001,0.14798531,0.7586645,1.1835071,0.16316961,0.47534207,-0.36113864,-0.05128193,-0.42536214,-0.47139826,-0.21731865,-0.4576522,-0.392882,1.1938721,-0.10050138,-0.574455,0.69896805,-0.4768137,0.5847064,-0.022840597,0.64252716,1.1924218,-0.32174534,-0.49961525,-0.625955,0.32447812,-0.24944392,-0.4649944,-0.050989907,-0.33983678,-0.56897426,-0.26457366,-0.66844183,-0.2035613,-0.32955343,-0.35096872,-0.4552002,-0.006119188,-0.35014457,-0.7585584,-0.67802393,-0.39165595,-0.21938741,-0.35786813,0.51891667,1.2930567,0.65029943,-0.6375578,2.5016956,-0.4310206,0.34327564,1.6265076,1.3714265,1.3862143,-0.2762473,0.16512056,-0.509664,0.5341604,-0.13850752,-0.31633577,0.33163407,0.47877264,0.4117096,0.05927277,-0.3199136,-0.2913937,0.29374212,-0.133259,-0.095044956,-0.46222207,-0.66006356,-0.1181845,-0.583791,-0.3998811,0.8738482,0.61191446,-0.85729164,1.5611686,-0.78233767,-0.4698699,0.61780894,1.1886196,-0.24637899,-0.447858,-0.4853081,0.09391294,-0.58511835,-0.33560786,0.7809666,0.011987535,0.6216467,-0.24242873,0.452938,-0.28589845,0.082658105,2.2056806,-0.42636284,0.84768826,1.1458524,-0.24352407,-0.86038035
413,TestCMovSplitThruPhi,1.126961,0.8849802,0.56475383,-0.033542972,-0.5717861,-0.41279238,-0.88411355,-0.033275478,-0.41587648,-0.040143296,-0.46051928,-0.7514146,0.858533,-0.18341322,-0.46832114,0.30346787,-0.25029814,1.4130265,-0.036720872,0.8471231,1.8622061,-0.5881573,-0.76952386,-0.7539568,1.1268095,-0.52376354,0.08813559,0.5802724,-0.25609738,-0.8523546,0.7480719,0.10558678,0.005231878,-0.42070127,-0.3303367,-0.10836068,0.20655908,0.34668553,-0.98872,-0.7602176,-0.4759043,-0.32429388,-0.424293,1.5883354,1.4541268,0.91317934,-0.501503,0.6529988,-0.07365896,0.70961136,2.442131,1.5400457,0.9627138,0.051575758,-0.5801226,-0.806818,-0.6680087,0.80655503,-0.32592437,0.50223684,-0.22234266,0.009240361,0.19424933,-0.529785,-0.18129341,-0.29903722,-0.82550937,-0.35248312,-0.40245405,-0.5695956,0.17182195,-0.88179344,-0.33398563,0.9986446,0.714884,-0.33468643,0.12605503,-0.41707376,-0.41723013,0.3066818,0.66367173,-0.2636283,-0.44331786,-0.68147576,-0.5548433,-0.8652692,-0.37784466,0.97100616,0.25015303,1.151548,-0.48704177,0.6628855,0.79207283,1.1440398,0.81966835,-0.39726254,0.29308197,1.6464183,0.021126952,-0.41455102
414,jdk.test.lib.apps.LingeredApp,0.13857567,0.37179607,0.60139745,-0.10265994,0.55782616,-0.68461955,-0.090581,-0.47738194,-0.42294404,-0.06141103,-0.4458981,-0.35467902,1.3239491,-0.19649166,-0.45879382,0.41223162,-0.22783695,0.39557806,0.07961233,0.7504266,0.98966247,-0.41184765,-0.3021917,-0.6422131,0.3329616,-0.16728789,-0.41144255,-0.102532566,-0.3365826,-0.49619076,-0.2472252,-0.25048918,-0.14828871,-0.3137837,-0.5065644,-0.43250343,-0.08444199,-0.18581414,-0.8421766,-0.5967369,-0.37979606,-0.28134787,-0.4011971,-0.11175768,1.9394622,0.4730643,-0.57942665,2.3279126,-0.41023317,0.77803355,1.4480028,1.6357385,1.0911628,-0.35416725,-0.003997679,-0.404328,0.7002614,-0.065139785,-0.30264843,0.1443994,0.7783793,-0.17610222,0.14907031,-0.16201082,-0.31605497,0.24968046,-0.39071012,-0.33716106,-0.36531657,-0.76881135,-0.22068326,-0.6440374,-0.42776042,1.3952768,0.7065304,-0.86279655,1.781933,-0.7436039,-0.54954857,-0.1359884,1.5173146,-0.3678844,-0.48805013,-0.22937472,0.05497353,-0.38614574,-0.36093983,1.1277329,0.060539264,0.28683117,-0.0972684,0.22319406,-0.43979505,0.38249734,1.8207523,-0.44415236,0.98289704,1.1430855,-0.15095766,-0.81966347
415,jit.FloatingPoint.gen_math.Loops02.Loops02,1.0118304,0.97084385,0.4481114,-0.29725677,-0.10873773,-0.64239734,-0.85085243,-0.4716235,-0.5768452,0.18187776,-0.48758224,-0.5186294,0.9021877,-0.15451124,-0.65260285,0.18219115,-0.23971458,1.311527,-0.11677819,0.8435702,1.8645239,-0.5356712,-0.76448214,-0.72457546,1.0350207,-0.606817,-0.3232931,0.33221552,-0.38489306,-0.6524388,0.50656027,0.027768109,-0.018815937,-0.4616658,-0.34405348,-0.44650692,0.1273514,0.005399641,-0.9731951,-0.7780882,-0.474925,-0.35230625,-0.36536258,0.8794885,1.5702486,1.2788247,-0.56207126,1.4869058,-0.5492007,0.61799073,2.5186214,1.8790096,0.586761,-0.2769438,-0.25333318,-0.61161435,-0.13080207,0.05777711,-0.38306576,0.15998773,0.1930144,-0.0631402,0.30077615,-0.5515083,-0.22508886,-0.29774442,-0.5743482,-0.43915722,-0.39943552,-0.6876654,-0.031465538,-0.85728675,-0.36434177,1.2800914,0.769362,-0.5321244,0.7999106,-0.3682641,-0.49594173,0.39548913,0.9733697,-0.33238673,-0.43140015,-0.54552066,-0.39597312,-0.61816394,-0.36902907,1.0947983,0.026023384,0.67140186,-0.47623166,0.6080958,0.14076795,1.0791103,1.4342842,-0.3865217,0.62320966,1.3879554,-0.091259785,-0.7318231
416,TestGCId$GCTest,0.43137586,1.004533,0.9938342,-0.31736243,0.06371886,-0.4986629,-0.9640593,-0.2913019,-0.51247454,-0.09447743,-0.5480961,-0.2459801,0.59085023,-0.08020341,-0.6409006,0.7673645,-0.41931176,0.87372285,-0.12235577,1.0422572,2.1205158,-0.2667205,-0.76876765,-0.6480807,0.52261317,-0.5621768,-0.4125914,0.2829454,-0.3243912,-0.61135626,-0.09102716,-0.7265279,-0.093397394,-0.12863395,-0.33699173,-0.4681903,-0.16567515,-0.19869378,-0.84670925,-0.7464916,-0.42594182,-0.17541489,-0.31393626,0.8754782,1.372853,1.1124889,-0.6917286,2.01832,-0.49968293,0.57281446,2.0963666,1.5425563,0.4506343,-0.24894829,-0.31998312,-0.64725477,0.05420773,-0.21389285,-0.3603954,0.24223243,0.2385667,0.6086454,0.28061795,-0.654795,-0.24362996,-0.24634133,-0.5637126,-0.44228524,-0.39926413,-0.65521234,0.43980008,-0.6804093,-0.34819847,0.94042397,0.8928436,-0.9037255,1.0325071,-0.7188949,-0.5301539,0.6312924,0.81278926,-0.20809413,-0.4882124,-0.6578706,-0.5048852,-0.5994599,-0.3268548,1.2181865,0.72290546,1.317409,-0.5105405,0.8915867,0.0035469756,0.59707886,1.7879422,-0.39328384,0.77719826,1.359836,-0.08832813,-0.85445696
417,compiler.c2.Test7024475,0.9468038,0.5371413,0.81753325,0.0020370095,-0.29407287,-0.4748893,-0.643745,-0.2820222,-0.46401674,-0.07762573,-0.45839897,-0.7449895,0.7347905,-0.18778294,-0.60252917,0.5323098,-0.43812025,1.1610556,-0.24772531,0.68036675,2.0665436,-0.48992786,-0.74603504,-0.727993,0.6008709,-0.47326237,-0.31256127,0.40422657,-0.3737626,-0.7234549,0.26183143,-0.5501222,-0.091099836,-0.30006886,-0.34128386,-0.42248136,0.12144256,0.22352454,-0.9241718,-0.7997514,-0.48995125,-0.30409566,-0.43353033,1.0915456,1.2841072,1.0057019,-0.5410394,0.9327789,-0.19260629,0.5686845,2.4469,1.4348775,0.8895247,-0.09087391,-0.41342387,-0.7994568,-0.3206838,0.2668304,-0.3657435,0.4235347,0.032953367,-0.122355916,0.21411583,-0.49839893,-0.26010987,-0.25883555,-0.6667807,-0.41065148,-0.4383899,-0.68579227,0.23862217,-0.8032053,-0.39218956,0.84320736,0.71480525,-0.44284466,0.3985919,-0.494893,-0.40635023,0.22523533,0.7914683,-0.32934275,-0.4808712,-0.58698165,-0.3539825,-0.78111356,-0.40027308,0.81496686,0.15046751,1.0424212,-0.4466753,0.52489686,0.41221476,1.1707442,1.0798688,-0.41562018,0.34297025,1.3239568,0.20095101,-0.6037373
418,vmTestbase.vm.compiler.CodeCacheInfoOnCompilation.PrintOnCall,0.2959232,1.0767833,0.23498075,-0.40554518,0.6367243,-0.6513441,-0.7350134,-0.4002181,-0.43119553,0.016857829,-0.4312612,0.17257512,0.7421628,-0.10698033,-0.43520907,0.5201542,-0.21221088,0.34013364,0.1287107,1.4365877,0.7362264,-0.37496218,-0.40150884,-0.6161927,0.59169906,-0.30116147,-0.44914684,0.2083923,-0.28706077,-0.3312427,-0.28972188,-0.65582645,0.10564571,-0.25738195,-0.48407406,-0.4348369,0.027916009,-0.4709005,-0.648448,-0.5234975,-0.36062676,-0.18448608,-0.29792452,0.019885357,2.0162668,0.6857785,-0.6384413,3.2860718,-0.49863008,0.43463954,0.81075823,2.49076,0.3408895,-0.46703035,-0.22339289,-0.19008169,0.8438394,-0.34080243,-0.26970676,-0.02122268,0.68088037,0.5903002,0.35516134,-0.4444433,-0.2582262,-0.21267003,-0.51629966,-0.36643726,-0.40992737,-0.6353329,-0.027617414,-0.48968357,-0.3289977,1.6834228,1.0900868,-0.9488148,2.1142368,-0.75591284,-0.601538,0.56669897,1.3436856,-0.14986087,-0.44134524,-0.43502387,-0.225782,-0.17952733,-0.25956795,1.3739952,0.08323708,0.7101423,-0.2905927,0.73016316,-0.34052068,0.18204123,2.0400283,-0.36130568,1.0870574,1.6428987,-0.2470685,-0.8064185
419,compiler.c1.Test7123108,0.07782579,0.8353592,0.4464539,-0.10600736,0.08301845,-0.6794294,-0.53606826,-0.54099214,-0.5308723,0.011893392,-0.51151896,-0.2956399,1.2892367,-0.16291626,-0.50697315,0.30913514,-0.43312493,0.8990582,-0.12747031,0.83874154,2.0081544,-0.4300222,-0.6307882,-0.72339594,0.7723467,-0.36138093,-0.43116114,0.45806882,-0.3476133,-0.75264883,-0.09614056,0.11019873,-0.21758778,-0.46209618,-0.4293864,-0.40659475,0.016060662,-0.09535909,-1.0144318,-0.8422513,-0.48888803,-0.24548906,-0.3806966,0.0629377,1.6127521,0.915786,-0.58191097,1.9825503,-0.50147474,1.2883459,2.5717046,1.2791048,0.80603397,-0.3904187,0.119345665,-0.4958705,0.07326483,-0.037652403,-0.29461655,0.013942387,0.34220985,0.52747434,0.028114416,-0.55289155,-0.26726675,-0.01542476,-0.48392716,-0.4794751,-0.29164213,-0.74061674,0.15512313,-0.9139473,-0.42872694,0.8615341,0.5933669,-0.722218,1.0719885,-0.768191,-0.5813634,0.5231283,1.2169517,-0.18390018,-0.42972028,-0.46038392,-0.06535629,-0.6348602,-0.37576064,1.0173467,0.77858317,0.7538132,-0.34813854,0.41387334,-0.11304361,0.50847334,1.9256674,-0.44484314,1.1567508,1.0204153,-0.23456113,-0.82056063
420,compiler.arraycopy.TestArraysCopyOfNoTypeCheck,-0.27241638,0.7444584,1.2868991,0.1927812,0.23204324,-0.5975051,0.039908294,-0.47029117,-0.50611335,-0.2269793,-0.55637264,-0.35328212,1.336992,-0.19070941,-0.6787525,1.1081297,-0.5633541,0.24775662,-0.28175038,0.40549135,2.3150125,-0.33749855,-0.8250649,-0.6673719,0.21567431,-0.34440282,-0.505831,0.18420333,-0.49078152,-0.61206615,-0.4106148,-0.42661887,-0.32026193,-0.14914984,-0.44112062,-0.5656605,-0.17074196,-0.19696319,-0.92284805,-0.87008595,-0.43675008,-0.23413235,-0.36012402,0.62645346,1.2106662,0.78967315,-0.6482673,2.354167,-0.31722122,0.4841211,2.3408601,0.83619446,1.168422,-0.28748292,0.12653828,-0.5798492,0.21078475,-0.27436277,-0.31013012,0.15296008,0.48455036,0.5807765,-0.124417715,-0.39127475,-0.36522064,0.29359797,-0.30496648,-0.31695116,-0.39678872,-0.7086784,0.3192666,-0.83229667,-0.4948589,0.33939895,0.57640624,-0.6828057,1.0896597,-0.89613986,-0.62849,0.7497772,1.0292608,-0.4010472,-0.55047774,-0.37334153,0.2272008,-0.6094541,-0.36947486,0.47081906,0.39279574,-0.015578143,-0.3803665,0.5156847,-0.324842,0.32349116,2.5159812,-0.50090337,1.0248575,0.7613782,-0.2674764,-0.92231727
421,compiler.c2.Test8002069,1.0503385,0.65419877,1.0202886,0.38102707,-0.06461507,-0.5579229,-0.36390778,-0.3968025,-0.54309195,-0.09560459,-0.5160763,-0.45993304,1.0335947,-0.16746926,-0.6141498,0.57170504,-0.4169869,0.9927844,-0.20758356,0.6926441,1.59184,-0.40107995,-0.6083749,-0.69037783,0.5317623,-0.38984105,-0.2737747,-0.04740509,-0.3576093,-0.6341164,0.2256697,-0.439379,-0.05704938,-0.2623228,-0.40910482,-0.35047752,0.24102344,-0.272856,-0.9388555,-0.75281495,-0.45576394,-0.29490656,-0.39691275,1.1307915,1.3080863,1.0060514,-0.5964425,1.5020046,-0.4420766,0.668965,2.2426875,1.4376857,1.2422322,-0.15327682,-0.23855992,-0.6856295,-0.098497085,0.36506096,-0.4055791,0.4687877,0.13670969,0.23458101,0.11322363,-0.34940863,-0.2111349,0.16691142,-0.44808924,-0.36593458,-0.4672249,-0.661912,0.014068341,-0.8029599,-0.39774466,0.83143216,0.61730194,-0.66321486,0.8754469,-0.4749893,-0.5578866,0.37799326,1.1173279,-0.32367945,-0.48186362,-0.5689839,-0.20360692,-0.6716577,-0.39464122,0.92369,0.20280026,1.0084276,-0.33157295,0.45732686,0.09577098,0.79459465,1.3852865,-0.44676822,0.60792124,1.4865332,-0.03618514,-0.7834487
422,compiler.c2.Test7125879,-0.107898645,0.37097192,1.151522,0.058784015,0.32741392,-0.40621158,0.17985111,-0.48297036,-0.5404147,-0.073290244,-0.477537,-0.1607191,2.2163713,-0.17783776,-0.4531549,0.9824262,-0.2289783,0.45722416,-0.1412768,0.45324337,1.6531122,-0.32263654,-0.64164084,-0.64822286,0.491696,-0.12116872,-0.46723533,0.38295564,-0.38882172,-0.3761064,-0.21960306,-0.14070086,-0.25861907,-0.3114115,-0.46797803,-0.34024745,-0.023944391,-0.3410218,-0.8376947,-0.8363571,-0.39957604,-0.18961535,-0.2960167,0.2139278,1.1888609,0.7009467,-0.65382,2.1274123,-0.4034364,0.97216773,1.7940027,0.8415064,1.5132548,-0.25128993,0.33835655,-0.37314144,0.23439871,-0.22413248,-0.33757102,0.19804929,0.3536515,0.17484613,-0.013282985,-0.34415337,-0.28071806,0.4850981,-0.06716365,-0.14955209,-0.32146695,-0.6723962,0.15152752,-0.7067496,-0.42946124,0.54764134,0.68781453,-0.78042054,1.0334146,-0.9143828,-0.6479226,0.33541006,1.0761142,-0.19541481,-0.5397148,-0.45974216,0.2063244,-0.3182112,-0.35619605,0.62274474,0.12627658,-0.07011495,-0.2121826,0.35183808,-0.25341445,0.44952214,2.1398268,-0.44438392,1.189879,0.9778264,-0.049638834,-0.88068753
423,compiler.controldependency.TestEliminatedCastPPAtPhi,0.8193135,0.43707088,1.0457696,0.19149029,-0.082669646,-0.6556321,-0.39985168,-0.3151867,-0.44152656,-0.1304168,-0.47605243,-0.7469687,0.69582236,-0.20012455,-0.65006983,0.77788895,-0.4543315,0.66079134,-0.19198662,0.8048692,1.6046643,-0.446864,-0.5318652,-0.7214183,0.42930788,-0.4709316,-0.2658129,0.14493695,-0.3992097,-0.69466805,-0.0078320075,-0.5784724,0.021744981,-0.13995913,-0.49233845,-0.48298588,0.05178686,-0.11278468,-0.88685524,-0.70499283,-0.4793036,-0.2464556,-0.43724275,1.2584062,1.7909185,0.8900944,-0.55112475,1.3911457,-0.31061757,0.34932417,1.6690072,1.8441855,1.0122582,-0.16424072,-0.3576997,-0.71544343,-0.08380763,0.2651548,-0.35514957,0.5569514,0.24081029,-0.07188247,0.19217196,-0.25329733,-0.29931077,-0.1380279,-0.684024,-0.41074976,-0.4769708,-0.7208019,0.28153682,-0.7573305,-0.41902927,1.207944,0.84635574,-0.54225284,0.9395108,-0.56486887,-0.49727905,0.25278085,1.0375432,-0.42164174,-0.51111233,-0.6039025,-0.39927232,-0.747396,-0.39543545,1.0121751,-0.09947296,0.9975399,-0.39307123,0.5671035,0.08103718,0.94095975,1.2785957,-0.46550858,0.4095606,1.4644555,0.0590115,-0.7013403
424,compiler.c2.Test6958485,0.24037603,0.56699145,1.6148955,-0.07570964,-0.21962288,-0.60061604,-0.51096666,-0.31295654,-0.31552687,-0.26237974,-0.48374724,-0.728065,0.8240886,-0.12555708,-0.52525795,1.7314651,-0.5971657,0.5801111,-0.29044598,0.5427109,2.4977849,-0.37552235,-0.83604795,-0.6353081,0.35880557,-0.5409927,-0.33227035,0.3664644,-0.3975517,-0.6636592,-0.31378278,-0.70645064,-0.16307935,0.25476772,-0.38234308,-0.4661934,-0.100284085,-0.22036013,-0.8862563,-0.7187598,-0.46309647,-0.104769304,-0.35603938,2.004399,1.1670656,0.6142518,-0.5149065,1.2655418,-0.42419305,0.3033725,1.3773628,1.1209192,0.96279013,-0.17126895,0.03326963,-0.5880754,-0.3532549,0.024649069,-0.20448332,0.53837514,0.12367794,0.14505196,0.04994693,-0.4116428,-0.36451736,-0.2044383,-0.5365778,-0.2983175,-0.418707,-0.6137344,0.75504535,-0.7066878,-0.42007095,0.5043168,1.1492805,-0.54402304,0.52056575,-0.7711349,-0.39871487,0.6383059,0.63583213,-0.20434377,-0.577338,-0.6670294,-0.54644763,-0.7579934,-0.36918566,0.6279343,-0.20447628,0.59407973,-0.5228186,0.79410994,-0.03337726,0.6914934,1.8122025,-0.4716191,0.4524762,1.331105,-0.21996762,-0.8257356
425,compiler.escapeAnalysis.Test8020215,0.25892553,0.67123854,1.0671009,0.32475424,0.40061262,-0.5308194,0.15847783,-0.4259773,-0.49731478,-0.1617504,-0.4290274,-0.27127174,1.2206956,-0.19397593,-0.61542886,0.4979259,-0.4014557,0.51553255,-0.15533283,0.60187227,1.3346202,-0.45094985,-0.51300967,-0.6998163,0.32491645,-0.20388572,-0.27397895,0.23381744,-0.42743632,-0.50700504,-0.1725289,-0.5559281,-0.18626238,-0.49770933,-0.37715432,-0.49396893,-0.023278536,-0.23307608,-0.7972205,-0.7261144,-0.35024354,-0.3173349,-0.4374574,0.40205672,1.2242072,0.60720265,-0.55460936,2.5519776,-0.31122744,0.44805568,1.7649617,1.190112,1.4383533,-0.32491145,-0.07539038,-0.5143208,0.5646128,0.103372455,-0.30027655,0.29578385,0.53380114,0.28117788,0.07620132,-0.21562175,-0.32986984,0.3217784,-0.30363172,-0.21579053,-0.4792675,-0.70361394,-0.050246134,-0.6462172,-0.42821193,0.7613592,0.5423011,-0.6231071,1.4446474,-0.77458686,-0.38064596,0.39108765,1.2098951,-0.32407686,-0.45096484,-0.38076937,0.12527163,-0.5056201,-0.35903427,0.7342556,0.067631565,0.4581945,-0.23936357,0.3902757,-0.17269894,0.30648232,2.0270092,-0.44394347,0.815948,0.97077864,0.05764588,-0.80445915
426,compiler.c1.Test6756768,0.50610006,0.8270154,0.3202,-0.1688787,0.48571688,-0.63095164,-0.48339662,-0.44913715,-0.45397198,-0.08365746,-0.4238672,-0.51458585,0.37714162,-0.20526238,-0.68676275,0.29962745,-0.31600153,0.29560113,-0.03663589,0.9577397,1.106278,-0.3896416,-0.48405975,-0.6872837,0.4745897,-0.32583028,-0.48850054,-0.043684997,-0.3959203,-0.6228496,-0.22962207,-0.5339865,-0.012451008,-0.31163356,-0.5153022,-0.6025689,-0.15473144,-0.020113967,-0.8460485,-0.71543366,-0.41387427,-0.3055976,-0.4236712,0.112865314,2.2928073,1.0052062,-0.55686927,2.636797,-0.26306888,0.30295762,1.9823635,2.3466911,0.3367409,-0.39952123,-0.25896218,-0.5290275,0.6415092,-0.19142422,-0.3031119,-0.0861401,0.70726144,0.14088635,0.2265194,-0.31160584,-0.39394352,-0.04131119,-0.55197334,-0.47127858,-0.47213462,-0.77412635,-0.13532978,-0.75038415,-0.43251926,1.4862589,0.6291617,-0.7460699,1.8891637,-0.6572864,-0.4969813,0.2395609,1.5489177,-0.42230886,-0.48352832,-0.25546235,0.019197421,-0.57756674,-0.3358638,1.1443862,0.25366154,0.64572674,-0.2533422,0.45490003,-0.37649772,0.47417033,1.8447696,-0.42126834,0.73558426,1.2580674,-0.18142013,-0.73701674
427,compiler.loopopts.TestSplitIfUnswitchedLoopsEliminated,0.5750167,0.77961326,0.8838355,0.18642738,0.010522799,-0.47458768,-0.45119902,-0.23339745,-0.48059294,-0.12331042,-0.43760997,-0.6190896,0.93114144,-0.19058071,-0.6265946,0.27569804,-0.48091695,0.9004582,-0.09089579,0.85679096,1.3087127,-0.4875577,-0.5157356,-0.7318991,0.626168,-0.39669403,-0.08216832,0.17801207,-0.36438292,-0.734115,0.15849842,-0.35432702,-0.08998452,-0.39636227,-0.43568882,-0.37165993,0.0786902,-0.07104348,-0.9455223,-0.7236462,-0.41210565,-0.29473478,-0.43620202,1.0530868,1.7033383,0.6189872,-0.5545838,1.733499,-0.21760476,0.57834685,1.943016,1.7576435,1.2079026,-0.12884042,-0.37022033,-0.6940796,0.054729722,0.4705552,-0.3400186,0.54515785,0.25741982,0.19675995,0.07231184,-0.27399984,-0.23966716,-0.057213593,-0.6101651,-0.36475295,-0.4720573,-0.69324136,-0.1418537,-0.7820804,-0.40236518,0.994121,0.601809,-0.62895554,1.0758635,-0.59223866,-0.46969178,0.35204354,1.1292218,-0.40194547,-0.45080632,-0.5416894,-0.23258877,-0.72856236,-0.36994466,0.98189384,0.25947207,0.88906556,-0.3495452,0.48640272,0.20237471,0.39215386,1.4767406,-0.46340853,0.56860167,1.3521714,-0.2230024,-0.59982103
428,compiler.loopopts.superword.SumRed_Float,0.8066552,0.3171301,1.1835566,-0.05345001,-0.43918362,-0.7738881,-0.9360269,-0.40856594,-0.5193075,-0.07262287,-0.60115165,-0.69495344,0.5002887,-0.17869821,-0.8101682,1.3207884,-0.47260913,1.5063459,-0.4731082,0.8855891,3.164242,-0.44365728,-0.89128566,-0.81069773,0.387943,-0.7206086,-0.3639447,0.29608417,-0.47308618,-0.72228223,0.07783297,-0.6347764,-0.052480526,0.009299695,-0.46166828,-0.57947105,0.19587979,0.056411006,-1.0421046,-0.8865618,-0.5936611,-0.27987912,-0.43390113,1.8309827,1.0570997,1.6040173,-0.5818693,1.234242,-0.430732,0.45042196,2.8047566,1.2877679,0.38645244,-0.21301612,-0.5342386,-0.9184398,-0.5899891,0.17509453,-0.45319557,0.68345755,0.08520717,0.299988,0.26661384,-0.64987147,-0.41934803,-0.36031774,-0.86053914,-0.6353162,-0.47733685,-0.7607884,1.0624453,-0.9182092,-0.4649356,0.68447524,1.0693169,-0.5655484,0.05657285,-0.64629376,-0.5879689,0.68020314,0.45704556,-0.39353028,-0.6096554,-0.7446594,-0.841923,-0.8496319,-0.46756348,0.7313873,0.073767535,1.4070833,-0.7108806,0.79824597,0.03842252,1.6621244,1.2823533,-0.46282518,0.45123634,1.306335,0.304618,-0.87003744
429,TestShortArraycopy,0.25947025,0.3105344,1.0152754,-0.29522216,-0.07377562,-0.24070597,-0.4676474,-0.21586543,-0.41981122,-0.20004418,-0.38224718,-0.57257265,1.0054575,-0.15746033,-0.4212268,0.92767787,-0.28549555,1.0409594,-0.044066772,0.60368276,2.0207894,-0.40944308,-0.664168,-0.6331828,0.5875926,-0.3145379,-0.40521812,0.73818713,-0.27868047,-0.60652286,-0.14241385,-0.43340874,-0.068106055,-0.15994594,-0.34066093,-0.34490082,0.05435518,0.2156753,-0.8640139,-0.8050504,-0.4559899,-0.09446476,-0.38413084,0.85399026,1.2265798,0.7827344,-0.5815716,1.2098004,-0.22883639,0.96488154,1.721748,1.245561,0.8576314,-0.168796,-0.041593753,-0.5536235,-0.15207039,-0.06081778,-0.2940812,0.31678754,0.15861014,-0.0990606,0.15230264,-0.5188853,-0.19130524,-0.0634803,-0.45222944,-0.33586895,-0.39246148,-0.61372054,0.5114674,-0.72641927,-0.39749336,0.7964242,0.8546964,-0.63599724,0.70452976,-0.79777265,-0.522296,0.24814911,0.9909559,-0.105935484,-0.5113247,-0.5422258,-0.4461269,-0.5912629,-0.38943914,0.8444341,-0.08455359,0.43471235,-0.3383969,0.65922636,0.19727041,0.5950211,1.4244776,-0.39864737,0.4192676,1.256524,0.10618911,-0.6107617
430,compiler.intrinsics.string.TestStringEqualsBadLength,0.66187215,0.329184,1.484892,0.08084105,-0.063737944,-0.13048029,-0.10269686,-0.21576583,-0.3149253,-0.24618714,-0.25150204,-0.53356063,1.1838393,-0.17670465,-0.47048196,1.2947662,-0.38763872,0.50383776,-0.21623188,0.676414,1.820279,-0.34124327,-0.8023412,-0.59872013,0.4899812,-0.35705388,-0.3695979,0.55341107,-0.3708586,-0.5034754,-0.11237144,-0.45510837,0.016051551,0.15943076,-0.43562168,-0.35027465,-0.13031359,-0.07699337,-0.861378,-0.6458513,-0.42975962,-0.097229406,-0.36637995,1.2987517,1.2930748,0.5574766,-0.555592,1.2043687,-0.20856974,0.5646879,1.1186832,1.3076535,1.3037776,-0.059626378,-0.045538243,-0.633233,-0.17867403,0.35393032,-0.23456888,0.7070721,0.041224927,-0.11780285,0.18992698,-0.40746695,-0.11497334,0.015434435,-0.3591574,-0.067323126,-0.40984705,-0.51268333,0.46725935,-0.6320496,-0.34452116,0.86882335,1.0966389,-0.46947995,0.48638722,-0.7596852,-0.49613237,0.2180572,0.71964157,-0.25141364,-0.57375324,-0.6279178,-0.3831922,-0.51379955,-0.35535213,0.8047622,-0.42307,0.7009761,-0.3834505,0.7186304,0.13305926,0.57439923,1.5450802,-0.40031463,0.35706365,1.689064,-0.041156847,-0.66138333
